"","gANC","stANC"
"ptb_rate_us_date","5.5%, N = 291","5.66%, N = 442"
"ptb_rate_us_predicted","2.41%, N = 291","3.17%, N = 442"
"ptb_rate_ku_us","5.84%, N = 291","3.85%, N = 442"
"ptb_rate_lmp","6.53%, N = 291","12.22%, N = 442"
"ptb_rate_recorded","1.86%, N = 269","3.07%, N = 391"
